FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2010,PHL,1800,11.5
2010,PHL,2000,10
2010,PHX,0,11
2010,PHX,30,13.8
2010,PHX,100,8.75
2010,PHX,200,10
2010,PHX,530,11
2010,PHX,600,9.2
2010,PHX,630,8.818181818
2010,PHX,700,10.57142857
2010,PHX,730,10.58333333
2010,PHX,800,11.625
2010,PHX,830,12.76923077
2010,PHX,900,8.333333333
2010,PHX,930,18.53571429
2010,PHX,1000,20.875
2010,PHX,1030,7.538461538
2010,PHX,1100,12.14285714
2010,PHX,1130,10
2010,PHX,1200,15.4
2010,PHX,1230,7.6
2010,PHX,1300,12.92307692
2010,PHX,1330,10.66666667
2010,PHX,1400,10.4
2010,PHX,1430,12.2
2010,PHX,1500,10.4
2010,PHX,1530,8.5
2010,PHX,1600,9.666666667
2010,PHX,1630,9
2010,PHX,1730,8
2010,PHX,1800,8
2010,PHX,1830,9
2010,PHX,1930,7
2010,PHX,2000,10
2010,PHX,2030,7
2010,PHX,2330,9
2010,PIT,530,15
2010,PIT,600,11.8
2010,PIT,630,19.16666667
2010,PIT,700,11.85714286
2010,PIT,730,12.33333333
2010,PIT,800,11.25
2010,PIT,830,9.5
2010,PIT,900,10
2010,PIT,930,13
2010,PIT,1000,13.5
2010,PIT,1030,11.33333333
2010,PIT,1100,11.75
2010,PIT,1130,11.5
2010,PIT,1200,14
2010,PIT,1230,22
2010,PIT,1300,10
2010,PIT,1330,13.33333333
2010,PIT,1400,6
2010,PIT,1430,9.666666667
2010,PIT,1530,13
2010,PIT,1700,13
2010,PIT,1800,9
2010,PIT,1900,8
2010,RDU,530,18.6
2010,RDU,600,14.3
2010,RDU,630,22
2010,RDU,700,14
2010,RDU,730,9
2010,RDU,800,10.4
2010,RDU,830,10.5
2010,RDU,900,11
2010,RDU,930,24
2010,RDU,1000,16
2010,RDU,1030,10.66666667
2010,RDU,1100,11.5
2010,RDU,1130,12.25
2010,RDU,1200,9
2010,RDU,1230,11.5
2010,RDU,1300,14
2010,RDU,1330,18.33333333
2010,RDU,1400,8.5
2010,RDU,1430,8.5
2010,RDU,1530,5
2010,RDU,1600,8.333333333
2010,RDU,1630,10
2010,RDU,1700,14
2010,RDU,1800,8
2010,RDU,1930,13.5
2010,SAN,600,22.4
2010,SAN,630,19.36363636
2010,SAN,700,10
2010,SAN,730,10.88888889
2010,SAN,800,10.4
2010,SAN,830,9.25
2010,SAN,900,11.16666667
2010,SAN,930,11.6
2010,SAN,1000,11.28571429
2010,SAN,1030,9.666666667
2010,SAN,1100,9
2010,SAN,1130,11.5
2010,SAN,1200,9.4
2010,SAN,1230,9.166666667
2010,SAN,1300,12
2010,SAN,1330,10.5
2010,SAN,1400,14.5
2010,SAN,1430,8.75
2010,SAN,1500,8
2010,SAN,1530,7.4
2010,SAN,1600,9.5
2010,SAN,1630,9.8
2010,SAN,1700,9
2010,SAN,1730,7
2010,SAN,1800,10
2010,SAN,1830,6
2010,SAN,1900,9
2010,SAN,1930,9
2010,SAN,2030,9.5
2010,SAN,2200,12.5
2010,SAN,2230,11
2010,SAT,500,13
2010,SAT,530,12.16666667
2010,SAT,600,10.25
2010,SAT,630,11.66666667
2010,SAT,700,12
2010,SAT,730,9.4
2010,SAT,800,10.66666667
2010,SAT,830,12.25
2010,SAT,900,13.5
2010,SAT,930,7.5
2010,SAT,1000,9
2010,SAT,1030,12
2010,SAT,1130,11.28571429
2010,SAT,1200,9.666666667
2010,SAT,1230,9.5
2010,SAT,1300,9
2010,SAT,1330,8.666666667
2010,SAT,1400,9
2010,SAT,1500,7.5
2010,SAT,1530,5
2010,SAT,1600,11
2010,SAT,1630,7.333333333
2010,SAT,1730,5
2010,SAT,1830,10
2010,SAT,1900,7
2010,SEA,30,22
2010,SEA,530,30.83333333
2010,SEA,600,33
2010,SEA,630,29.3
2010,SEA,700,34.41666667
2010,SEA,730,25.875
2010,SEA,800,30
2010,SEA,830,33
2010,SEA,900,33.33333333
2010,SEA,930,15.6
2010,SEA,1000,23.33333333
2010,SEA,1030,19.125
2010,SEA,1100,28.14285714
2010,SEA,1130,19.42857143
2010,SEA,1200,16.85714286
2010,SEA,1230,25
2010,SEA,1300,21.75
2010,SEA,1330,20
2010,SEA,1400,18.33333333
2010,SEA,1430,13
2010,SEA,1500,12.5
2010,SEA,1530,16.5
2010,SEA,1600,7.5
2010,SEA,1630,10
2010,SEA,1700,18
2010,SEA,1730,21.66666667
2010,SEA,1800,23
2010,SEA,1830,21
2010,SEA,1900,12
2010,SEA,1930,19.5
2010,SEA,2000,10
2010,SEA,2130,17
2010,SEA,2200,33
2010,SEA,2300,11.5
2010,SFO,0,12.5
2010,SFO,30,14
2010,SFO,530,15.44444444
2010,SFO,600,14.1
2010,SFO,630,16.2
2010,SFO,700,18.44444444
2010,SFO,730,13.33333333
2010,SFO,800,16.77777778
2010,SFO,830,16.26666667
2010,SFO,900,14.75
2010,SFO,930,12.5
2010,SFO,1000,12.2
2010,SFO,1030,15.55555556
2010,SFO,1100,11.71428571
2010,SFO,1130,13.58333333
2010,SFO,1200,11.16666667
2010,SFO,1230,14.83333333
2010,SFO,1300,18
2010,SFO,1330,12.2
2010,SFO,1400,12
2010,SFO,1430,10
2010,SFO,1500,10
2010,SFO,1530,12
2010,SFO,1600,10.66666667
2010,SFO,1630,8.333333333
2010,SFO,1700,8.5
2010,SFO,1730,19
2010,SFO,1800,14
2010,SFO,1830,13
2010,SFO,1900,15
2010,SFO,1930,14
2010,SFO,2000,15.5
2010,SFO,2030,12.33333333
2010,SFO,2100,10
2010,SFO,2200,14.28571429
2010,SFO,2230,14.125
2010,SFO,2300,13
2010,SFO,2330,11
2010,SJC,600,21
2010,SJC,630,14.8
2010,SJC,700,13
2010,SJC,730,10
2010,SJC,800,46.2
2010,SJC,830,8.8
2010,SJC,900,12.8
2010,SJC,930,12
2010,SJC,1000,10.8
2010,SJC,1030,9.333333333
2010,SJC,1100,8.75
2010,SJC,1130,12
2010,SJC,1200,8.666666667
2010,SJC,1230,9.333333333
2010,SJC,1300,5
2010,SJC,1330,6.666666667
2010,SJC,1400,21
2010,SJC,1430,9
2010,SJC,1500,7
2010,SJC,1530,10
2010,SJC,1600,9
2010,SJC,1630,12
2010,SJC,1700,10
2010,SJC,1800,10
2010,SJC,1930,12
2010,SJC,2030,14
2010,SJC,2200,14
2010,SLC,30,16
2010,SLC,530,31
2010,SLC,600,27
2010,SLC,630,24.66666667
2010,SLC,700,24.66666667
2010,SLC,730,24.8
2010,SLC,800,21
2010,SLC,830,22.10526316
2010,SLC,900,13.33333333
2010,SLC,930,18
2010,SLC,1000,23.25
2010,SLC,1030,25.85714286
2010,SLC,1100,18.9
2010,SLC,1130,19.75
2010,SLC,1200,11.66666667
2010,SLC,1230,13.75
2010,SLC,1300,12
2010,SLC,1330,13.125
2010,SLC,1400,17.66666667
2010,SLC,1430,13.66666667
2010,SLC,1500,14
2010,SLC,1530,13
2010,SLC,2300,12
2010,SMF,530,18.5
2010,SMF,600,19.11111111
2010,SMF,630,27
2010,SMF,700,18.33333333
2010,SMF,730,12
2010,SMF,800,17.5
2010,SMF,830,9.2
2010,SMF,900,10
2010,SMF,930,10.5
2010,SMF,1000,8
2010,SMF,1030,8
2010,SMF,1100,11.5
2010,SMF,1130,9.333333333
2010,SMF,1200,8.5
2010,SMF,1230,8.5
2010,SMF,1300,6.75
2010,SMF,1330,8
2010,SMF,1400,9.6
2010,SMF,1430,7
2010,SMF,1530,7
2010,SMF,1600,9
2010,SMF,1700,6
2010,SMF,2030,6
2010,SMF,2330,9
2010,SNA,630,24
2010,SNA,700,9.333333333
2010,SNA,730,13.75
2010,SNA,800,9.8
2010,SNA,830,11.75
2010,SNA,900,11
2010,SNA,930,12.4
2010,SNA,1000,13.4
2010,SNA,1030,9.5
2010,SNA,1100,10.4
2010,SNA,1130,14.5
2010,SNA,1200,9.666666667
2010,SNA,1230,8.25
2010,SNA,1300,14
2010,SNA,1330,8
2010,SNA,1400,12
2010,SNA,1430,9.5
2010,SNA,1500,12.5
2010,SNA,1530,13.66666667
2010,SNA,1600,10
2010,SNA,1630,8
2010,SNA,1700,9
2010,SNA,1730,16
2010,SNA,1830,7
2010,SNA,2000,16
2010,STL,530,16
2010,STL,600,12
2010,STL,630,10.5
2010,STL,700,13.2
2010,STL,730,12.2
2010,STL,800,12.33333333
2010,STL,830,10.57142857
2010,STL,900,9.5
2010,STL,930,7.25
2010,STL,1000,10.28571429
2010,STL,1030,11.33333333
2010,STL,1100,8.666666667
2010,STL,1130,11.4
2010,STL,1200,9
2010,STL,1230,6
2010,STL,1300,19
2010,STL,1330,17.75
2010,STL,1400,20
2010,STL,1430,9
2010,STL,1500,6
2010,STL,1530,5
2010,STL,1630,5
2010,STL,1700,7.333333333
2010,STL,1730,12.75
2010,STL,1800,7
2010,STL,1900,8
2010,TPA,500,10
2010,TPA,530,13
2010,TPA,600,13.85714286
2010,TPA,630,12
2010,TPA,700,12.69230769
2010,TPA,730,12.25
2010,TPA,800,12.22222222
2010,TPA,830,10
2010,TPA,930,9.666666667
2010,TPA,1000,16.75
2010,TPA,1030,12.75
2010,TPA,1100,11
2010,TPA,1130,9.5
2010,TPA,1200,12.5
2010,TPA,1230,14.66666667
2010,TPA,1300,11.2
2010,TPA,1330,10.5
2010,TPA,1400,8.8
2010,TPA,1500,11
2010,TPA,1600,8.75
2010,TPA,1630,12
2010,TPA,1730,9.5
2010,TPA,1800,11.5
2010,TPA,1830,9.5
2010,TPA,1930,10.5
2010,TPA,2030,12
2011,ATL,530,10
2011,ATL,600,12
2011,ATL,630,13
2011,ATL,700,13.57142857
2011,ATL,730,11.2
2011,ATL,800,15.45454545
2011,ATL,830,14.42857143
2011,ATL,900,11.5
2011,ATL,930,13.35294118
2011,ATL,1000,12.375
2011,ATL,1030,16.05882353
2011,ATL,1100,17.5
2011,ATL,1130,9.142857143
2011,ATL,1200,13.77777778
2011,ATL,1230,13.77777778
2011,ATL,1300,11.66666667
2011,ATL,1330,17.73913043
2011,ATL,1400,10.83333333
2011,ATL,1430,13.9047619
2011,ATL,1500,13
2011,ATL,1530,12.84615385
2011,ATL,1600,14.05263158
2011,ATL,1630,12.07142857
2011,ATL,1700,11.53846154
2011,ATL,1730,15.42105263
2011,ATL,1800,13
2011,ATL,1830,11.375
2011,ATL,1900,19.30434783
2011,ATL,1930,13.75
2011,ATL,2000,12
2011,ATL,2030,15.4
2011,ATL,2100,15
2011,ATL,2130,14.15384615
2011,ATL,2200,13.81481481
2011,ATL,2230,17.33333333
2011,AUS,530,11.25
2011,AUS,600,8.5
2011,AUS,630,10.8
2011,AUS,730,11
2011,AUS,800,12.2
2011,AUS,830,11
2011,AUS,900,9.5
2011,AUS,930,9
2011,AUS,1000,11
2011,AUS,1030,13.25
2011,AUS,1100,8.4
2011,AUS,1130,14.33333333
2011,AUS,1200,12
2011,AUS,1230,11.66666667
2011,AUS,1300,9
2011,AUS,1330,11
2011,AUS,1400,11.5
2011,AUS,1430,8.333333333
2011,AUS,1500,9
2011,AUS,1530,9.666666667
2011,AUS,1600,12
2011,AUS,1630,10.75
2011,AUS,1700,11.25
2011,AUS,1730,12.5
2011,AUS,1800,14
2011,AUS,1830,14.66666667
2011,AUS,1900,7.5
2011,BNA,500,12
2011,BNA,530,11.75
2011,BNA,600,12
2011,BNA,630,14.66666667
2011,BNA,700,7.5
2011,BNA,730,22.5
2011,BNA,800,12
2011,BNA,830,10.75
2011,BNA,900,8.75
2011,BNA,930,11
2011,BNA,1000,9.4
2011,BNA,1030,8.166666667
2011,BNA,1100,8.333333333
2011,BNA,1130,10
2011,BNA,1200,8.666666667
2011,BNA,1230,10.8
2011,BNA,1300,10
2011,BNA,1330,10
2011,BNA,1400,9.333333333
2011,BNA,1430,8.333333333
2011,BNA,1500,7
2011,BNA,1530,8.8
2011,BNA,1600,14
2011,BNA,1630,9.8
2011,BNA,1700,9.2
2011,BNA,1730,9
2011,BNA,1800,9.6
2011,BNA,1830,12
2011,BNA,1900,8.5
2011,BNA,1930,9.333333333
2011,BNA,2000,8.5
2011,BNA,2030,7.5
2011,BOS,530,20.85714286
2011,BOS,600,14
2011,BOS,630,17.85714286
2011,BOS,700,18.57142857
2011,BOS,730,16.14285714
2011,BOS,800,13.8
2011,BOS,830,17.75
2011,BOS,900,13.33333333
2011,BOS,930,13.125
2011,BOS,1000,13.66666667
2011,BOS,1030,13.16666667
2011,BOS,1100,13.75
2011,BOS,1130,12.85714286
2011,BOS,1200,13.75
2011,BOS,1230,12.8
2011,BOS,1300,13.16666667
2011,BOS,1330,14.33333333
2011,BOS,1400,10.5
2011,BOS,1430,14.27272727
2011,BOS,1500,12.33333333
2011,BOS,1530,14.5
2011,BOS,1600,13
2011,BOS,1630,15.57142857
2011,BOS,1700,15.42857143
2011,BOS,1730,12.8
2011,BOS,1800,17.3
2011,BOS,1830,20.2
2011,BOS,1900,19.16666667
2011,BOS,1930,13
2011,BOS,2000,12.25
2011,BOS,2030,11.5
2011,BOS,2100,13
2011,BWI,530,15.5
2011,BWI,600,12.6
2011,BWI,630,10
2011,BWI,700,11.66666667
2011,BWI,730,9.666666667
2011,BWI,800,9.833333333
2011,BWI,830,14.5
2011,BWI,900,9
2011,BWI,930,9.166666667
2011,BWI,1000,9.25
2011,BWI,1030,8.75
2011,BWI,1100,9.857142857
2011,BWI,1130,9.333333333
2011,BWI,1200,10.5
2011,BWI,1230,10.66666667
2011,BWI,1300,9
2011,BWI,1330,10
2011,BWI,1400,10.75
2011,BWI,1430,11.6
2011,BWI,1500,9.5
2011,BWI,1530,10.88888889
2011,BWI,1600,10
2011,BWI,1630,11
2011,BWI,1700,12.42857143
2011,BWI,1730,11.1
2011,BWI,1800,9
2011,BWI,1830,10.5
2011,BWI,1900,12
2011,BWI,1930,10.6
2011,BWI,2000,11.2
2011,BWI,2030,14
2011,BWI,2100,11
2011,BWI,2130,13
2011,CLE,530,17
2011,CLE,600,13
2011,CLE,630,12.5
2011,CLE,700,12
2011,CLE,800,19
2011,CLE,830,13.33333333
2011,CLE,900,10
2011,CLE,930,9.5
2011,CLE,1000,9
2011,CLE,1030,12
2011,CLE,1200,12.33333333
2011,CLE,1230,9.25
2011,CLE,1300,11
2011,CLE,1330,8.5
2011,CLE,1400,13
2011,CLE,1430,19.5
2011,CLE,1500,8.666666667
2011,CLE,1530,7
2011,CLE,1600,12.33333333
2011,CLE,1630,9
2011,CLE,1700,7
2011,CLE,1730,9
2011,CLE,1830,11.5
2011,CLE,1930,8.5
2011,CLT,600,21.33333333
2011,CLT,630,12
2011,CLT,700,21.5
2011,CLT,730,17
2011,CLT,800,10.5
2011,CLT,830,17
2011,CLT,900,14.13333333
2011,CLT,930,18.3125
2011,CLT,1000,12
2011,CLT,1030,13.33333333
2011,CLT,1100,13.92307692
2011,CLT,1130,18
2011,CLT,1200,18.33333333
2011,CLT,1230,12.8
2011,CLT,1300,18.93333333
2011,CLT,1400,11.81818182
2011,CLT,1430,17.58823529
2011,CLT,1500,11
2011,CLT,1530,13
2011,CLT,1600,14.05882353
2011,CLT,1630,19.75
2011,CLT,1700,12
2011,CLT,1730,14.23076923
2011,CLT,1800,17.76470588
2011,CLT,1830,13.33333333
2011,CLT,1900,11.75
2011,CLT,1930,10
2011,CLT,2000,15.52941176
2011,CLT,2030,15.33333333
2011,CLT,2100,15
2011,CLT,2200,15.35
2011,CLT,2230,18.5
2011,CMH,530,13.33333333
2011,CMH,600,9.5
2011,CMH,630,9
2011,CMH,700,21
2011,CMH,730,8
2011,CMH,800,16.66666667
2011,CMH,830,12.5
2011,CMH,930,8
2011,CMH,1000,10
2011,CMH,1030,9
2011,CMH,1100,8.333333333
2011,CMH,1200,10
2011,CMH,1230,25
2011,CMH,1300,6.333333333
2011,CMH,1330,8.5
2011,CMH,1400,11.25
2011,CMH,1430,7.5
2011,CMH,1530,8.25
2011,CMH,1600,13
2011,CMH,1630,8
2011,CMH,1700,10
2011,CMH,1730,8.5
2011,CMH,1800,7
2011,CMH,1830,7.333333333
2011,CMH,1900,9
2011,CMH,1930,7.333333333
2011,DAL,630,8
2011,DAL,700,8
2011,DAL,730,6
2011,DAL,800,12
2011,DAL,830,8
2011,DAL,900,7.5
2011,DAL,930,7.5
2011,DAL,1000,8
2011,DAL,1030,9
2011,DAL,1100,6.666666667
2011,DAL,1130,7
2011,DAL,1200,8
2011,DAL,1230,7
2011,DAL,1300,11.25
2011,DAL,1400,8
2011,DAL,1430,8.25
2011,DAL,1500,8.333333333
2011,DAL,1530,9
2011,DAL,1600,9
2011,DAL,1630,8
2011,DAL,1700,8.5
2011,DAL,1730,6.5
2011,DAL,1800,8
2011,DAL,1900,8.666666667
2011,DAL,2000,8
2011,DAL,2230,7
2011,DCA,530,12
2011,DCA,600,10.5
2011,DCA,630,11.5
2011,DCA,700,13.66666667
2011,DCA,730,12.33333333
2011,DCA,800,23.8
2011,DCA,830,16.25
2011,DCA,900,13.25
2011,DCA,930,17.33333333
2011,DCA,1000,12.8
2011,DCA,1030,10.33333333
2011,DCA,1100,10.66666667
2011,DCA,1130,10.33333333
2011,DCA,1200,11.66666667
2011,DCA,1230,11
2011,DCA,1300,10.6
2011,DCA,1330,9.5
2011,DCA,1400,11.2
2011,DCA,1430,13.25
2011,DCA,1500,10.25
2011,DCA,1530,11.33333333
2011,DCA,1600,10.83333333
2011,DCA,1630,10.5
2011,DCA,1700,15.25
2011,DCA,1730,8.25
2011,DCA,1800,10.66666667
2011,DCA,1830,11.57142857
2011,DCA,1900,7
2011,DCA,1930,15.75
2011,DCA,2100,7
2011,DEN,30,10
2011,DEN,530,13.25
2011,DEN,600,13
2011,DEN,630,13.33333333
2011,DEN,700,10
2011,DEN,730,11.6
2011,DEN,800,11.92307692
2011,DEN,830,12.8
2011,DEN,900,9.666666667
2011,DEN,930,12.30769231
2011,DEN,1000,13.30434783
2011,DEN,1030,11.8
2011,DEN,1100,13.21428571
2011,DEN,1130,11.3125
2011,DEN,1200,11.35
2011,DEN,1230,13.5
2011,DEN,1300,11.5
2011,DEN,1330,9.25
2011,DEN,1400,9.875
2011,DEN,1430,10.08333333
2011,DEN,1500,10.85714286
2011,DEN,1530,11.64285714
2011,DEN,1600,9.411764706
2011,DEN,1630,10.11111111
2011,DEN,1700,11.14285714
2011,DEN,1730,11.25
2011,DEN,1800,10.30769231
2011,DEN,1830,13.66666667
2011,DEN,1900,13.5
2011,DEN,1930,11.16666667
2011,DEN,2000,9.666666667
2011,DEN,2030,9
2011,DEN,2100,10.28571429
2011,DEN,2130,10.33333333
2011,DEN,2300,11
2011,DEN,2330,13
2011,DFW,530,13
2011,DFW,600,11
2011,DFW,630,13
2011,DFW,700,10.16666667
2011,DFW,730,14.33333333
2011,DFW,800,10
2011,DFW,830,14.08333333
2011,DFW,900,13.54545455
2011,DFW,930,14.66666667
2011,DFW,1000,11.75
2011,DFW,1030,12.78571429
2011,DFW,1100,11.11111111
2011,DFW,1130,13.1
2011,DFW,1200,13.18181818
2011,DFW,1230,12.86666667
2011,DFW,1300,12.07692308
2011,DFW,1330,11
2011,DFW,1400,13.1
2011,DFW,1430,12.91666667
2011,DFW,1500,14
2011,DFW,1530,11.33333333
2011,DFW,1600,13.36363636
2011,DFW,1630,11.54545455
2011,DFW,1700,13.2
2011,DFW,1730,12.25
2011,DFW,1800,11.91666667
2011,DFW,1830,15.375
2011,DFW,1900,12.33333333
2011,DFW,1930,11.91666667
2011,DFW,2000,11.1
2011,DFW,2030,10.22222222
2011,DFW,2100,11.55555556
2011,DFW,2130,9.375
2011,DFW,2200,9.285714286
2011,DFW,2230,11
2011,DTW,530,10.5
2011,DTW,600,10
2011,DTW,630,12.5
2011,DTW,700,12.6
2011,DTW,730,11.33333333
2011,DTW,800,15
2011,DTW,830,18.75
2011,DTW,900,8.333333333
2011,DTW,930,19.75
2011,DTW,1000,14.14285714
2011,DTW,1030,10
2011,DTW,1100,14.75
2011,DTW,1130,15
2011,DTW,1200,16.1875
2011,DTW,1230,9
2011,DTW,1330,16.3
2011,DTW,1400,9.75
2011,DTW,1430,12
2011,DTW,1500,13.16666667
2011,DTW,1530,15.09090909
2011,DTW,1600,8.666666667
2011,DTW,1630,12
2011,DTW,1700,14.92307692
2011,DTW,1730,16.58333333
2011,DTW,1830,8.666666667
2011,DTW,1900,10
2011,DTW,1930,19.7
2011,DTW,2000,6
2011,DTW,2030,17
2011,DTW,2100,9
2011,DTW,2130,8
2011,EWR,500,15
2011,EWR,530,15
2011,EWR,600,13.9
2011,EWR,630,11.66666667
2011,EWR,700,19.2
2011,EWR,730,14.5
2011,EWR,800,12.8
2011,EWR,830,13.55555556
2011,EWR,900,14
2011,EWR,930,12.33333333
2011,EWR,1000,12.625
2011,EWR,1030,12
2011,EWR,1100,12.75
2011,EWR,1130,16
2011,EWR,1200,14.11111111
2011,EWR,1230,12.4
2011,EWR,1300,15.14285714
2011,EWR,1330,12.66666667
2011,EWR,1400,13.6
2011,EWR,1430,15.63636364
2011,EWR,1500,16.875
2011,EWR,1530,15.5
2011,EWR,1600,12.75
2011,EWR,1630,13
2011,EWR,1700,17.44444444
2011,EWR,1730,22.63636364
2011,EWR,1800,22.14285714
2011,EWR,1830,13
2011,EWR,1900,11.8
2011,EWR,1930,13.42857143
2011,EWR,2000,16
2011,EWR,2030,14.5
2011,EWR,2100,14.33333333
2011,EWR,2130,16.5
2011,FLL,530,15
2011,FLL,600,17
2011,FLL,630,11
2011,FLL,700,12
2011,FLL,730,13
2011,FLL,800,12
2011,FLL,830,11.66666667
2011,FLL,900,13.5
2011,FLL,930,17.5
2011,FLL,1000,14.5
2011,FLL,1030,20
2011,FLL,1100,13.5
2011,FLL,1130,14.5
2011,FLL,1200,15.33333333
2011,FLL,1230,14.88888889
2011,FLL,1300,12
2011,FLL,1330,17
2011,FLL,1400,11.66666667
2011,FLL,1430,18.14285714
2011,FLL,1500,13
2011,FLL,1530,15.25
2011,FLL,1600,16.5
2011,FLL,1630,14.42857143
2011,FLL,1700,17.25
2011,FLL,1730,17.125
2011,FLL,1800,17
2011,FLL,1830,13.2
2011,FLL,1900,12.25
2011,FLL,1930,12
2011,FLL,2000,8
2011,FLL,2030,12
2011,FLL,2100,17
2011,FLL,2130,16.5
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2011,HOU,530,11
2011,HOU,600,9.5
2011,HOU,630,11.33333333
2011,HOU,700,6
2011,HOU,730,6
2011,HOU,800,7
2011,HOU,830,6.333333333
2011,HOU,900,8.5
2011,HOU,930,7.333333333
2011,HOU,1000,8.25
2011,HOU,1030,9.5
2011,HOU,1100,7.666666667
2011,HOU,1130,12
2011,HOU,1200,6.75
2011,HOU,1230,9
2011,HOU,1300,8.25
2011,HOU,1330,8.25
2011,HOU,1400,8
2011,HOU,1430,9.5
2011,HOU,1500,7
2011,HOU,1530,9.666666667
2011,HOU,1630,8
2011,HOU,1700,7.75
2011,HOU,1730,8
2011,HOU,1800,8.5
2011,HOU,1830,7.4
2011,HOU,1900,7.333333333
2011,HOU,1930,7.25
2011,HOU,2030,7
2011,IAD,530,19.66666667
2011,IAD,600,16.5
2011,IAD,630,20
2011,IAD,730,15.4
2011,IAD,800,13.77777778
2011,IAD,900,11.5
2011,IAD,930,7.5
2011,IAD,1000,15
2011,IAD,1030,12
2011,IAD,1100,10.5
2011,IAD,1200,13.92857143
2011,IAD,1230,17
2011,IAD,1430,15.33333333
2011,IAD,1500,12
2011,IAD,1530,11
2011,IAD,1600,11
2011,IAD,1630,17.25
2011,IAD,1700,14.75
2011,IAD,1730,16.625
2011,IAD,1800,15
2011,IAD,1830,18.4
2011,IAD,1900,12.6
2011,IAD,2000,16.5
2011,IAD,2030,8
2011,IAD,2130,11.8
2011,IAD,2200,13.42857143
2011,IAD,2230,10.5
2011,IAH,530,13.5
2011,IAH,600,9
2011,IAH,630,16
2011,IAH,700,14.92857143
2011,IAH,730,13.11111111
2011,IAH,800,11
2011,IAH,830,15.3
2011,IAH,900,13.44444444
2011,IAH,930,14
2011,IAH,1000,12.92857143
2011,IAH,1030,13.18181818
2011,IAH,1100,17.5
2011,IAH,1130,16.2
2011,IAH,1200,18
2011,IAH,1230,14.07692308
2011,IAH,1300,14.85
2011,IAH,1330,12.5
2011,IAH,1400,11.44444444
2011,IAH,1430,13.53846154
2011,IAH,1500,12.5
2011,IAH,1530,12.64285714
2011,IAH,1600,11.23076923
2011,IAH,1630,8.5
2011,IAH,1700,11.8
2011,IAH,1730,14.4375
2011,IAH,1800,11.66666667
2011,IAH,1830,13.4
2011,IAH,1900,14.15789474
2011,IAH,1930,13.77777778
2011,IAH,2000,11
2011,IAH,2030,15.5
2011,IAH,2100,18.30769231
2011,IAH,2130,12
2011,IND,530,12
2011,IND,600,9.5
2011,IND,630,13.5
2011,IND,730,10.66666667
2011,IND,800,9
2011,IND,830,8
2011,IND,900,10
2011,IND,930,8
2011,IND,1000,10
2011,IND,1030,9.5
2011,IND,1100,10.66666667
2011,IND,1130,13
2011,IND,1200,11
2011,IND,1230,12
2011,IND,1330,9
2011,IND,1400,10.2
2011,IND,1430,14
2011,IND,1500,8.5
2011,IND,1530,10.33333333
2011,IND,1600,12
2011,IND,1630,9
2011,IND,1700,9.857142857
2011,IND,1730,9.666666667
2011,IND,1800,13.5
2011,IND,1830,8
2011,IND,1900,10
2011,IND,1930,10.5
2011,IND,2000,8
2011,IND,2030,8
2011,JFK,530,18
2011,JFK,600,19.5
2011,JFK,630,16.28571429
2011,JFK,700,17.14285714
2011,JFK,730,17.4
2011,JFK,800,18.7
2011,JFK,830,12.33333333
2011,JFK,900,27.8
2011,JFK,930,19.5
2011,JFK,1000,17
2011,JFK,1030,18
2011,JFK,1100,14
2011,JFK,1130,14.75
2011,JFK,1200,14
2011,JFK,1230,13.66666667
2011,JFK,1300,17.5
2011,JFK,1330,17.25
2011,JFK,1400,17.5
2011,JFK,1430,19.44444444
2011,JFK,1500,22.5
2011,JFK,1530,19.5
2011,JFK,1600,22.25
2011,JFK,1630,23.5
2011,JFK,1700,17.77777778
2011,JFK,1730,17.7
2011,JFK,1800,21.71428571
2011,JFK,1830,18.4
2011,JFK,1900,22.11111111
2011,JFK,1930,17.5
2011,JFK,2000,23.5
2011,JFK,2030,20.6
2011,JFK,2100,16.75
2011,JFK,2130,21
2011,JFK,2200,12
2011,JFK,2230,17
2011,LAS,30,12
2011,LAS,130,8
2011,LAS,530,14
2011,LAS,600,11.33333333
2011,LAS,630,13.8
2011,LAS,700,12.75
2011,LAS,730,11.6
2011,LAS,800,13
2011,LAS,830,12.54545455
2011,LAS,900,15.28571429
2011,LAS,930,12.91666667
2011,LAS,1000,12.1
2011,LAS,1030,16
2011,LAS,1100,16.78571429
2011,LAS,1130,10.9
2011,LAS,1200,11.33333333
2011,LAS,1230,12.625
2011,LAS,1300,14.44444444
2011,LAS,1330,13.77777778
2011,LAS,1400,13.58333333
2011,LAS,1430,12.2
2011,LAS,1500,10.66666667
2011,LAS,1530,14.8
2011,LAS,1600,12.9
2011,LAS,1630,13.55555556
2011,LAS,1700,15.66666667
2011,LAS,1730,11.6
2011,LAS,1800,13
2011,LAS,1830,11.3
2011,LAS,1900,12.57142857
2011,LAS,1930,13.125
2011,LAS,2000,11
2011,LAS,2030,13
2011,LAS,2100,11
2011,LAS,2130,14
2011,LAS,2200,12.66666667
2011,LAS,2230,11.5
2011,LAS,2300,12
2011,LAS,2330,12
2011,LAX,0,16
2011,LAX,100,11
2011,LAX,530,19
2011,LAX,600,14.57142857
2011,LAX,630,13
2011,LAX,700,16.76923077
2011,LAX,730,15.78571429
